participantId,trialId,eventType,timestamp,duration_ms,text
583ef6f5ad2f4300014b358d,all_same_color,tabAway,771278.3999999999,1561,windowBlur
583ef6f5ad2f4300014b358d,four_diamonds_anywhere,synthetic,992738.7000000002,,
583ef6f5ad2f4300014b358d,halves_copy_suits,tabAway,1334888.4,1318,windowBlur
583ef6f5ad2f4300014b358d,ap_step2_len4_adj_ordered,tabAway,1706603.7000000002,1059,windowBlur
583ef6f5ad2f4300014b358d,colors_palindrome,synthetic,2191111,,
583ef6f5ad2f4300014b358d,colors_palindrome,synthetic,2193526.7,,
5c309bb410677f0001dda0ed,adjacent_share_rank_or_suit,synthetic,389398.59999999404,,
5c309bb410677f0001dda0ed,pos16_pos25_same_suit,tabAway,411663.700000003,939,windowBlur
5c309bb410677f0001dda0ed,two_pairs_suits,synthetic,524403.299999997,,
5c309bb410677f0001dda0ed,all_even,synthetic,725227.3999999911,,
5c309bb410677f0001dda0ed,four_hearts_adjacent,synthetic,826329.3999999911,,
5c309bb410677f0001dda0ed,all_4s_8s_or_9s,synthetic,864285.5,,
5c309bb410677f0001dda0ed,some_half_red_other_black,tabAway,903471.700000003,72304,windowBlur
5c309bb410677f0001dda0ed,strict_increasing,tabAway,1068100.299999997,1292,windowBlur
5c309bb410677f0001dda0ed,three_any_suit_adjacent,tabAway,1243460.299999997,2550,windowBlur
5c5198da659655000168955d,four_kind_adjacent_any,tabAway,837533.6000000238,3252,windowBlur
5d350282cec7150015d16494,both_halves_uniform_suit,paste,264977.2999999998,,"In every hand, the first three cards are all the same suit and the last three cards are all the same suit."
5d350282cec7150015d16494,both_halves_uniform_suit,copy,121410.09999999963,,
5d350282cec7150015d16494,both_halves_uniform_suit,tabAway,228914.5,34329,windowBlur
5d350282cec7150015d16494,every_other_ace,paste,311391.19999999925,,"In every hand, "
5d350282cec7150015d16494,every_other_ace,copy,271961.0999999996,,
5d350282cec7150015d16494,every_other_ace,copy,273481.0999999996,,
5d350282cec7150015d16494,every_other_ace,tabAway,301379.89999999944,8694,windowBlur
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,copy,366008.89999999944,,
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,copy,444591.89999999944,,
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,tabAway,367250.5999999996,31066,windowBlur
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,tabAway,414490.2999999998,26954,windowBlur
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,tabAway,448587.0999999996,46280,windowBlur
5d350282cec7150015d16494,ap_step1_len3_adj_ordered,tabAway,600359,355,windowBlur
5d350282cec7150015d16494,three_spades,paste,988596.7999999998,,Each hand contains at least three spades.
5d350282cec7150015d16494,three_spades,copy,608415.7999999998,,
5d350282cec7150015d16494,three_spades,copy,620399.2999999998,,
5d350282cec7150015d16494,three_spades,copy,636551.5,,
5d350282cec7150015d16494,three_spades,copy,933978.2999999998,,
5d350282cec7150015d16494,three_spades,copy,954831,,
5d350282cec7150015d16494,three_spades,tabAway,610073.6999999993,6265,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,621424.7999999998,9242,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,637970.6999999993,10048,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,656818.3999999994,18919,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,684494.3999999994,1470,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,685964.6999999993,206206,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,935102.3999999994,16019,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,957982.5,21369,windowBlur
5d350282cec7150015d16494,three_spades,tabAway,983511.0999999996,3816,windowBlur
5d350282cec7150015d16494,pair_5s_adjacent,tabAway,1005045.5999999996,1535,windowBlur
5d350282cec7150015d16494,pair_5s_adjacent,tabAway,1007142.6999999993,92387,windowBlur
5d350282cec7150015d16494,even_odd_pos_color_split,tabAway,1177268.5999999996,1451,windowBlur
5d350282cec7150015d16494,even_odd_pos_color_split,tabAway,1212451.0999999996,6469,windowBlur
5d350282cec7150015d16494,even_odd_pos_color_split,tabAway,1246940.5,1511,windowBlur
5d350282cec7150015d16494,even_odd_pos_color_split,tabAway,1248773.1999999993,62991,windowBlur
